Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E0,00:00,1153,0.04,1798.90,26.30,0.00
Norte,E0,00:00,1154,0.01,1798.90,26.75,0.00
Norte,E0,00:00,1313,0.01,1798.78,27.08,0.00
Norte,E0,00:00,1268,0.18,1799.62,19.12,0.00
Norte,E0,00:00,5019,0.16,1798.47,29.29,0.00
Norte,E0,00:00,404,0.07,1798.56,29.40,0.00
Norte,E0,00:00,1248,0.18,1798.76,22.83,0.00
Norte,E0,00:00,5011,0.15,1798.36,23.15,0.00
Norte,E0,00:00,5010,0.09,1799.05,23.60,0.00
Norte,E0,00:00,10020,0.13,1798.58,30.64,0.00
Norte,E0,00:00,10059,0.11,1798.48,26.99,0.00
Norte,E0,00:00,10061,0.01,1799.23,18.52,0.00
Norte,E0,00:00,10062,0.01,1799.38,18.56,0.00
Norte,E0,00:00,10063,0.00,1799.64,19.05,0.00
Norte,E0,00:00,10082,0.24,1799.07,18.33,0.00
Norte,E0,00:00,5763,0.08,1801.58,20.58,0.00
Norte,E0,00:00,5762,0.04,1801.72,20.48,0.00
Norte,E0,00:00,5761,0.08,1800.99,20.76,0.00
Norte,E0,00:00,5760,0.11,1801.29,20.65,0.00
Norte,E0,00:00,5750,0.10,1800.89,20.56,0.00
Norte,E0,00:00,5749,0.17,1800.50,20.35,0.00
Norte,E0,00:00,5748,0.17,1800.03,19.77,0.00
Norte,E0,00:00,1265,0.09,1799.64,19.05,0.00
Norte,E0,00:00,1274,0.16,1799.46,19.66,0.00
Norte,E0,00:00,1276,0.36,1799.29,20.48,0.00
Norte,E0,00:00,5747,0.14,1798.94,23.61,0.00
Norte,E0,00:00,5746,0.23,1799.11,22.26,0.00
Norte,E0,00:00,1158,0.31,1798.90,26.96,0.00
Norte,E0,00:00,1137,0.35,1798.70,29.97,0.00
Norte,E0,00:00,5744,0.14,1798.73,29.65,0.00
Norte,E0,00:00,364,0.22,1798.61,29.90,0.00
Norte,E0,00:00,5709,0.43,1799.60,19.13,0.00
Norte,E0,00:00,5685,0.05,1798.67,23.13,0.00
Norte,E0,00:00,1175,0.34,1798.67,29.33,0.00
Norte,E0,00:00,1191,0.17,1798.67,26.55,0.00
Norte,E0,00:00,1176,0.48,1798.67,30.82,0.00
Norte,E0,00:00,1166,0.15,1798.76,29.44,0.00
Norte,E0,00:00,1165,0.09,1798.74,29.87,0.00
Norte,E0,00:00,1182,0.16,1798.71,30.10,0.00
Norte,E0,00:00,1179,0.15,1798.69,30.35,0.00
Norte,E0,00:00,401,0.16,1798.56,29.60,0.00
Norte,E0,00:00,400,0.17,1798.56,29.58,0.00
Norte,E0,00:00,1103,0.02,1798.50,28.45,0.00
Norte,E0,00:00,1125,0.18,1798.50,28.53,0.00
Norte,E0,00:00,1128,0.18,1798.51,28.79,0.00
Norte,E0,00:00,1122,0.16,1798.50,28.59,0.00
Norte,E0,00:00,1100,0.12,1798.49,27.51,0.00
Norte,E0,00:00,1102,0.20,1798.49,27.46,0.00
Norte,E0,00:00,1049,0.08,1798.49,27.09,0.00
Norte,E0,00:00,5678,0.17,1798.49,27.17,0.00
Norte,E0,00:00,1051,0.11,1798.49,26.98,0.00
Norte,E0,00:00,1107,0.11,1798.50,27.70,0.00
Norte,E0,00:00,1112,0.06,1798.50,27.35,0.00
Norte,E0,00:00,1110,0.04,1798.50,27.33,0.00
Norte,E0,00:00,1059,0.16,1798.49,26.75,0.00
Norte,E0,00:00,1113,0.11,1798.50,27.09,0.00
