Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,0:00:00,5038,0.01,1832.84,29.98
Sur,E2,0:00:00,5037,0.02,1832.63,45.14
Sur,E2,0:00:00,5036,0.02,1832.73,44.17
Sur,E2,0:00:00,2785,0.02,1831.79,46.47
Sur,E2,0:00:00,2214,0.04,1831.94,52.17
Sur,E2,0:00:00,5026,0.00,1831.91,52.65
Sur,E2,0:00:00,1263,0.06,1831.87,51.32
Sur,E2,0:00:00,2234,0.03,1831.87,51.52
Sur,E2,0:00:00,2321,0.14,1831.95,39.49
Sur,E2,0:00:00,2316,0.07,1831.86,43.39
Sur,E2,0:00:00,10013,0.02,1831.71,26.90
Sur,E2,0:00:00,10022,0.05,1831.87,51.57
Sur,E2,0:00:00,10025,0.00,1832.50,40.41
Sur,E2,0:00:00,1066,0.03,1831.87,59.21
Sur,E2,0:00:00,10067,0.04,1832.12,50.33
Sur,E2,0:00:00,2302,0.08,1831.86,50.52
Sur,E2,0:00:00,2786,0.07,1831.79,45.88
Sur,E2,0:00:00,2199,0.10,1832.04,49.51
Sur,E2,0:00:00,5682,0.04,1832.03,50.61
Sur,E2,0:00:00,2202,0.12,1832.01,50.11
Sur,E2,0:00:00,2205,0.13,1831.98,50.49
Sur,E2,0:00:00,5681,0.01,1831.97,50.91
Sur,E2,0:00:00,2208,0.01,1831.97,50.65
Sur,E2,0:00:00,2211,0.07,1831.96,50.74
Sur,E2,0:00:00,2221,0.08,1831.91,50.67
Sur,E2,0:00:00,2224,0.05,1831.90,50.57
Sur,E2,0:00:00,2227,0.01,1831.89,50.66
Sur,E2,0:00:00,2292,0.09,1831.87,46.34
Sur,E2,0:00:00,2297,0.05,1831.87,50.60
Sur,E2,0:00:00,2240,0.06,1831.87,50.76
Sur,E2,0:00:00,2239,0.12,1831.88,50.65
Sur,E2,0:00:00,2301,0.08,1831.87,51.19
Sur,E2,0:00:00,1259,0.04,1831.87,51.65
Sur,E2,0:00:00,5668,0.00,1831.79,45.46
Sur,E2,0:00:00,5664,0.02,1831.87,51.33
Sur,E2,0:00:00,5660,0.08,1832.37,47.31
