Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,0:00:00,1153,0.01,1801.51,28.91
Norte,E2,0:00:00,1154,0.00,1801.51,29.36
Norte,E2,0:00:00,1313,0.00,1801.50,29.80
Norte,E2,0:00:00,1268,0.05,1801.58,21.08
Norte,E2,0:00:00,5019,0.04,1801.47,32.29
Norte,E2,0:00:00,404,0.02,1801.48,32.32
Norte,E2,0:00:00,1248,0.05,1801.50,25.57
Norte,E2,0:00:00,5011,0.04,1801.46,26.25
Norte,E2,0:00:00,5010,0.02,1801.52,26.07
Norte,E2,0:00:00,10020,0.04,1801.48,33.54
Norte,E2,0:00:00,10059,0.03,1801.47,29.98
Norte,E2,0:00:00,10061,0.00,1801.54,20.83
Norte,E2,0:00:00,10062,0.00,1801.55,20.73
Norte,E2,0:00:00,10063,0.00,1801.58,20.99
Norte,E2,0:00:00,10082,0.07,1801.53,20.79
Norte,E2,0:00:00,5763,0.02,1801.76,20.76
Norte,E2,0:00:00,5762,0.01,1801.77,20.53
Norte,E2,0:00:00,5761,0.02,1801.71,21.48
Norte,E2,0:00:00,5760,0.03,1801.73,21.09
Norte,E2,0:00:00,5750,0.03,1801.70,21.37
Norte,E2,0:00:00,5749,0.05,1801.66,21.51
Norte,E2,0:00:00,5748,0.05,1801.61,21.35
Norte,E2,0:00:00,1265,0.02,1801.58,20.99
Norte,E2,0:00:00,1274,0.05,1801.56,21.76
Norte,E2,0:00:00,1276,0.10,1801.55,22.74
Norte,E2,0:00:00,5747,0.04,1801.51,26.18
Norte,E2,0:00:00,5746,0.06,1801.53,24.68
Norte,E2,0:00:00,1158,0.09,1801.51,29.57
Norte,E2,0:00:00,1137,0.10,1801.49,32.76
Norte,E2,0:00:00,5744,0.04,1801.49,32.41
Norte,E2,0:00:00,364,0.06,1801.48,32.77
Norte,E2,0:00:00,5709,0.12,1801.57,21.10
Norte,E2,0:00:00,5685,0.02,1801.49,25.95
Norte,E2,0:00:00,1175,0.09,1801.49,32.15
Norte,E2,0:00:00,1191,0.05,1801.49,29.37
Norte,E2,0:00:00,1176,0.13,1801.49,33.64
Norte,E2,0:00:00,1166,0.04,1801.50,32.18
Norte,E2,0:00:00,1165,0.03,1801.49,32.62
Norte,E2,0:00:00,1182,0.05,1801.49,32.88
Norte,E2,0:00:00,1179,0.04,1801.49,33.15
Norte,E2,0:00:00,401,0.04,1801.48,32.52
Norte,E2,0:00:00,400,0.05,1801.48,32.50
Norte,E2,0:00:00,1103,0.00,1801.47,31.42
Norte,E2,0:00:00,1125,0.05,1801.47,31.50
Norte,E2,0:00:00,1128,0.05,1801.47,31.75
Norte,E2,0:00:00,1122,0.04,1801.47,31.56
Norte,E2,0:00:00,1100,0.03,1801.47,30.49
Norte,E2,0:00:00,1102,0.06,1801.47,30.44
Norte,E2,0:00:00,1049,0.02,1801.47,30.07
Norte,E2,0:00:00,5678,0.05,1801.47,30.15
Norte,E2,0:00:00,1051,0.03,1801.47,29.96
Norte,E2,0:00:00,1107,0.03,1801.47,30.67
Norte,E2,0:00:00,1112,0.02,1801.47,30.32
Norte,E2,0:00:00,1110,0.01,1801.47,30.30
Norte,E2,0:00:00,1059,0.04,1801.47,29.73
Norte,E2,0:00:00,1113,0.03,1801.47,30.06
Norte,E2,0:00:00,1077,0.02,1801.47,29.92
Norte,E2,0:00:00,363,0.03,1801.48,32.77
Norte,E2,0:00:00,1305,0.00,1801.55,20.16
Norte,E2,0:00:00,1304,0.04,1801.55,20.15
Norte,E2,0:00:00,1306,0.05,1801.55,20.16
Norte,E2,0:00:00,1302,0.07,1801.55,20.15
Norte,E2,0:00:00,1272,0.02,1801.56,21.73
Norte,E2,0:00:00,1187,0.16,1801.49,25.78
Norte,E2,0:00:00,1150,0.16,1801.48,31.20
Norte,E2,0:00:00,1297,0.07,1801.55,20.67
Norte,E2,0:00:00,1293,0.06,1801.54,22.03
Norte,E2,0:00:00,1286,0.06,1801.54,22.95
Norte,E2,0:00:00,1279,0.04,1801.54,24.03
Norte,E2,0:00:00,1281,0.05,1801.54,24.40
Norte,E2,0:00:00,1149,0.12,1801.50,31.39
Norte,E2,0:00:00,5621,0.03,1801.47,32.56
Norte,E2,0:00:00,5620,0.04,1801.47,32.62
Norte,E2,0:00:00,355,0.04,1801.49,32.71
Norte,E2,0:00:00,1139,0.06,1801.49,32.74
Norte,E2,0:00:00,5614,0.02,1801.49,32.76
Norte,E2,0:00:00,1169,0.07,1801.49,32.79
Norte,E2,0:00:00,1164,0.08,1801.49,32.51
Norte,E2,0:00:00,5613,0.05,1801.48,32.67
Norte,E2,0:00:00,1143,0.06,1801.48,32.53
Norte,E2,0:00:00,1145,0.03,1801.48,32.62
Norte,E2,0:00:00,362,0.07,1801.48,32.78
Norte,E2,0:00:00,1117,0.07,1801.47,30.10
Norte,E2,0:00:00,5604,0.05,1801.48,30.83
Norte,E2,0:00:00,5603,0.04,1801.48,31.26
