Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,00:00:00,1153,0.01,1811.51,38.91,0.0
Norte,E2,00:00:00,1154,0.00,1811.51,39.36,0.0
Norte,E2,00:00:00,1313,0.00,1811.50,39.80,0.0
Norte,E2,00:00:00,1268,0.05,1811.58,31.08,0.0
Norte,E2,00:00:00,5019,0.04,1811.47,42.29,0.0
Norte,E2,00:00:00,404,0.02,1811.48,42.32,0.0
Norte,E2,00:00:00,1248,0.05,1811.50,35.57,0.0
Norte,E2,00:00:00,5011,0.04,1811.46,36.25,0.0
Norte,E2,00:00:00,5010,0.02,1811.52,36.07,0.0
Norte,E2,00:00:00,10020,0.04,1811.48,43.54,0.0
Norte,E2,00:00:00,10059,0.03,1811.47,39.98,0.0
Norte,E2,00:00:00,10061,0.00,1811.54,30.83,0.0
Norte,E2,00:00:00,10062,0.00,1811.55,30.73,0.0
Norte,E2,00:00:00,10063,0.00,1811.58,30.99,0.0
Norte,E2,00:00:00,10082,0.07,1811.53,30.79,0.0
Norte,E2,00:00:00,5763,0.02,1811.76,30.76,0.0
Norte,E2,00:00:00,5762,0.01,1811.77,30.53,0.0
Norte,E2,00:00:00,5761,0.02,1811.71,31.48,0.0
Norte,E2,00:00:00,5760,0.03,1811.73,31.09,0.0
Norte,E2,00:00:00,5750,0.03,1811.70,31.37,0.0
Norte,E2,00:00:00,5749,0.05,1811.66,31.51,0.0
Norte,E2,00:00:00,5748,0.05,1811.61,31.35,0.0
Norte,E2,00:00:00,1265,0.02,1811.58,30.99,0.0
Norte,E2,00:00:00,1274,0.05,1811.56,31.76,0.0
Norte,E2,00:00:00,1276,0.10,1811.55,32.74,0.0
Norte,E2,00:00:00,5747,0.04,1811.51,36.18,0.0
Norte,E2,00:00:00,5746,0.06,1811.53,34.68,0.0
Norte,E2,00:00:00,1158,0.09,1811.51,39.57,0.0
Norte,E2,00:00:00,1137,0.10,1811.49,42.76,0.0
Norte,E2,00:00:00,5744,0.04,1811.49,42.41,0.0
Norte,E2,00:00:00,364,0.06,1811.48,42.77,0.0
Norte,E2,00:00:00,5709,0.12,1811.57,31.10,0.0
Norte,E2,00:00:00,5685,0.02,1811.49,35.95,0.0
Norte,E2,00:00:00,1175,0.09,1811.49,42.15,0.0
Norte,E2,00:00:00,1191,0.05,1811.49,39.37,0.0
Norte,E2,00:00:00,1176,0.13,1811.49,43.64,0.0
Norte,E2,00:00:00,1166,0.04,1811.50,42.18,0.0
Norte,E2,00:00:00,1165,0.03,1811.49,42.62,0.0
Norte,E2,00:00:00,1182,0.05,1811.49,42.88,0.0
Norte,E2,00:00:00,1179,0.04,1811.49,43.15,0.0
Norte,E2,00:00:00,401,0.04,1811.48,42.52,0.0
Norte,E2,00:00:00,400,0.05,1811.48,42.50,0.0
Norte,E2,00:00:00,1103,0.00,1811.47,41.42,0.0
Norte,E2,00:00:00,1125,0.05,1811.47,41.50,0.0
Norte,E2,00:00:00,1128,0.05,1811.47,41.75,0.0
Norte,E2,00:00:00,1122,0.04,1811.47,41.56,0.0
Norte,E2,00:00:00,1100,0.03,1811.47,40.49,0.0
Norte,E2,00:00:00,1102,0.06,1811.47,40.44,0.0
Norte,E2,00:00:00,1049,0.02,1811.47,40.07,0.0
Norte,E2,00:00:00,5678,0.05,1811.47,40.15,0.0
Norte,E2,00:00:00,1051,0.03,1811.47,39.96,0.0
Norte,E2,00:00:00,1107,0.03,1811.47,40.67,0.0
Norte,E2,00:00:00,1112,0.02,1811.47,40.32,0.0
Norte,E2,00:00:00,1110,0.01,1811.47,40.30,0.0
Norte,E2,00:00:00,1059,0.04,1811.47,39.73,0.0
Norte,E2,00:00:00,1113,0.03,1811.47,40.06,0.0
Norte,E2,00:00:00,1077,0.02,1811.47,39.92,0.0
Norte,E2,00:00:00,363,0.03,1811.48,42.77,0.0
Norte,E2,00:00:00,1305,0.00,1811.55,30.16,0.0
Norte,E2,00:00:00,1304,0.04,1811.55,30.15,0.0
Norte,E2,00:00:00,1306,0.05,1811.55,30.16,0.0
Norte,E2,00:00:00,1302,0.07,1811.55,30.15,0.0
Norte,E2,00:00:00,1272,0.02,1811.56,31.73,0.0
Norte,E2,00:00:00,1187,0.16,1811.49,35.78,0.0
Norte,E2,00:00:00,1150,0.16,1811.48,41.20,0.0
Norte,E2,00:00:00,1297,0.07,1811.55,30.67,0.0
Norte,E2,00:00:00,1293,0.06,1811.54,32.03,0.0
Norte,E2,00:00:00,1286,0.06,1811.54,32.95,0.0
Norte,E2,00:00:00,1279,0.04,1811.54,34.03,0.0
Norte,E2,00:00:00,1281,0.05,1811.54,34.40,0.0
Norte,E2,00:00:00,1149,0.12,1811.50,41.39,0.0
Norte,E2,00:00:00,5621,0.03,1811.47,42.56,0.0
Norte,E2,00:00:00,5620,0.04,1811.47,42.62,0.0
Norte,E2,00:00:00,355,0.04,1811.49,42.71,0.0
Norte,E2,00:00:00,1139,0.06,1811.49,42.74,0.0
Norte,E2,00:00:00,5614,0.02,1811.49,42.76,0.0
Norte,E2,00:00:00,1169,0.07,1811.49,42.79,0.0
Norte,E2,00:00:00,1164,0.08,1811.49,42.51,0.0
Norte,E2,00:00:00,5613,0.05,1811.48,42.67,0.0
Norte,E2,00:00:00,1143,0.06,1811.48,42.53,0.0
Norte,E2,00:00:00,1145,0.03,1811.48,42.62,0.0
Norte,E2,00:00:00,362,0.07,1811.48,42.78,0.0
Norte,E2,00:00:00,1117,0.07,1811.47,40.10,0.0
Norte,E2,00:00:00,5604,0.05,1811.48,40.83,0.0
Norte,E2,00:00:00,5603,0.04,1811.48,41.26,0.0
Norte,E2,00:00:00,1340,0.03,1811.54,39.20,0.0
Norte,E2,00:00:00,1334,0.05,1811.54,32.26,0.0
Norte,E2,00:00:00,1326,0.07,1811.54,30.35,0.0
Norte,E2,00:00:00,1257,0.06,1811.55,31.36,0.0
Norte,E2,00:00:00,1252,0.08,1811.53,31.44,0.0
Norte,E2,00:00:00,1240,0.09,1811.53,31.36,0.0
Norte,E2,00:00:00,1223,0.04,1811.52,29.74,0.0
Norte,E2,00:00:00,5538,0.05,1811.47,40.04,0.0
Norte,E2,00:00:00,5537,0.03,1811.47,39.72,0.0
Norte,E2,00:00:00,1284,0.02,1811.48,41.24,0.0
Norte,E2,00:00:00,5533,0.02,1811.54,31.00,0.0
Norte,E2,00:00:00,5523,0.00,1811.47,39.46,0.0
Norte,E2,00:00:00,1246,0.03,1811.50,36.10,0.0
Norte,E2,00:00:00,1196,0.04,1811.43,37.21,0.0
Norte,E2,00:00:00,1207,0.09,1811.44,35.65,0.0
Norte,E2,00:00:00,1197,0.04,1811.43,37.68,0.0
Norte,E2,00:00:00,1172,0.12,1811.48,43.85,0.0
Norte,E2,00:00:00,1244,0.09,1811.51,34.84,0.0
Norte,E2,00:00:00,1245,0.05,1811.50,35.91,0.0
Norte,E2,00:00:00,1225,0.03,1811.50,34.80,0.0
Norte,E2,00:00:00,1243,0.03,1811.52,33.29,0.0
