Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,0:00:00,1153,0.01,1786.51,13.91,0.00
Norte,E2,0:00:00,1154,0.00,1786.51,14.36,0.00
Norte,E2,0:00:00,1313,0.00,1786.50,14.80,0.00
Norte,E2,0:00:00,1268,0.05,1786.58,6.08,0.00
Norte,E2,0:00:00,5019,0.04,1786.47,17.29,0.00
Norte,E2,0:00:00,404,0.02,1786.48,17.32,0.00
Norte,E2,0:00:00,1248,0.05,1786.50,10.57,0.00
Norte,E2,0:00:00,5011,0.04,1786.46,11.25,0.00
Norte,E2,0:00:00,5010,0.02,1786.52,11.07,0.00
Norte,E2,0:00:00,10020,0.04,1786.48,18.54,0.00
Norte,E2,0:00:00,10059,0.03,1786.47,14.98,0.00
Norte,E2,0:00:00,10061,0.00,1786.54,5.83,0.00
Norte,E2,0:00:00,10062,0.00,1786.55,5.73,0.00
Norte,E2,0:00:00,10063,0.00,1786.58,5.99,0.00
Norte,E2,0:00:00,10082,0.07,1786.53,5.79,0.00
Norte,E2,0:00:00,5763,0.02,1786.76,5.76,0.00
Norte,E2,0:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,0:00:00,5761,0.02,1786.71,6.48,0.00
Norte,E2,0:00:00,5760,0.03,1786.73,6.09,0.00
Norte,E2,0:00:00,5750,0.03,1786.70,6.37,0.00
Norte,E2,0:00:00,5749,0.05,1786.66,6.51,0.00
Norte,E2,0:00:00,5748,0.05,1786.61,6.35,0.00
Norte,E2,0:00:00,1265,0.02,1786.58,5.99,0.00
Norte,E2,0:00:00,1274,0.05,1786.56,6.76,0.00
Norte,E2,0:00:00,1276,0.10,1786.55,7.74,0.00
Norte,E2,0:00:00,5747,0.04,1786.51,11.18,0.00
Norte,E2,0:00:00,5746,0.06,1786.53,9.68,0.00
Norte,E2,0:00:00,1158,0.09,1786.51,14.57,0.00
Norte,E2,0:00:00,1137,0.10,1786.49,17.76,0.00
Norte,E2,0:00:00,5744,0.04,1786.49,17.41,0.00
Norte,E2,0:00:00,364,0.06,1786.48,17.77,0.00
Norte,E2,0:00:00,5709,0.12,1786.57,6.10,0.00
Norte,E2,0:00:00,5685,0.02,1786.49,10.95,0.00
Norte,E2,0:00:00,1175,0.09,1786.49,17.15,0.00
Norte,E2,0:00:00,1191,0.05,1786.49,14.37,0.00
Norte,E2,0:00:00,1176,0.13,1786.49,18.64,0.00
Norte,E2,0:00:00,1166,0.04,1786.50,17.18,0.00
Norte,E2,0:00:00,1165,0.03,1786.49,17.62,0.00
Norte,E2,0:00:00,1182,0.05,1786.49,17.88,0.00
Norte,E2,0:00:00,1179,0.04,1786.49,18.15,0.00
Norte,E2,0:00:00,401,0.04,1786.48,17.52,0.00
Norte,E2,0:00:00,400,0.05,1786.48,17.50,0.00
Norte,E2,0:00:00,1103,0.00,1786.47,16.42,0.00
Norte,E2,0:00:00,1125,0.05,1786.47,16.50,0.00
Norte,E2,0:00:00,1128,0.05,1786.47,16.75,0.00
Norte,E2,0:00:00,1122,0.04,1786.47,16.56,0.00
Norte,E2,0:00:00,1100,0.03,1786.47,15.49,0.00
Norte,E2,0:00:00,1102,0.06,1786.47,15.44,0.00
Norte,E2,0:00:00,1049,0.02,1786.47,15.07,0.00
Norte,E2,0:00:00,5678,0.05,1786.47,15.15,0.00
Norte,E2,0:00:00,1051,0.03,1786.47,14.96,0.00
Norte,E2,0:00:00,1107,0.03,1786.47,15.67,0.00
Norte,E2,0:00:00,1112,0.02,1786.47,15.32,0.00
Norte,E2,0:00:00,1110,0.01,1786.47,15.30,0.00
Norte,E2,0:00:00,1059,0.04,1786.47,14.73,0.00
Norte,E2,0:00:00,1113,0.03,1786.47,15.06,0.00
Norte,E2,0:00:00,1077,0.02,1786.47,14.92,0.00
Norte,E2,0:00:00,363,0.03,1786.48,17.77,0.00
Norte,E2,0:00:00,1305,0.00,1786.55,5.16,0.00
Norte,E2,0:00:00,1304,0.04,1786.55,5.15,0.00
Norte,E2,0:00:00,1306,0.05,1786.55,5.16,0.00
Norte,E2,0:00:00,1302,0.07,1786.55,5.15,0.00
Norte,E2,0:00:00,1272,0.02,1786.56,6.73,0.00
Norte,E2,0:00:00,1187,0.16,1786.49,10.78,0.00
Norte,E2,0:00:00,1150,0.16,1786.48,16.20,0.00
Norte,E2,0:00:00,1297,0.07,1786.55,5.67,0.00
Norte,E2,0:00:00,1293,0.06,1786.54,7.03,0.00
Norte,E2,0:00:00,1286,0.06,1786.54,7.95,0.00
