Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,00:00,5038,0.05,1822.65,19.79
Sur,E0,00:00,5037,0.09,1820.39,32.90
Sur,E0,00:00,5036,0.08,1821.49,32.93
Sur,E0,00:00,2785,0.06,1811.49,26.17
Sur,E0,00:00,2214,0.15,1813.09,33.32
Sur,E0,00:00,5026,0.00,1812.76,33.50
Sur,E0,00:00,1263,0.21,1812.35,31.80
Sur,E0,00:00,2234,0.12,1812.37,32.02
Sur,E0,00:00,2321,0.49,1813.16,20.70
Sur,E0,00:00,2316,0.27,1812.23,23.76
Sur,E0,00:00,10013,0.09,1810.62,5.81
Sur,E0,00:00,10022,0.19,1812.34,32.04
Sur,E0,00:00,10025,0.00,1819.04,26.95
Sur,E0,00:00,1066,0.10,1812.37,39.71
Sur,E0,00:00,10067,0.16,1815.03,33.24
Sur,E0,00:00,2302,0.29,1812.23,30.89
Sur,E0,00:00,2786,0.24,1811.49,25.58
Sur,E0,00:00,2199,0.37,1814.18,31.65
Sur,E0,00:00,5682,0.16,1814.10,32.68
Sur,E0,00:00,2202,0.43,1813.85,31.95
Sur,E0,00:00,2205,0.47,1813.57,32.08
Sur,E0,00:00,5681,0.04,1813.44,32.38
Sur,E0,00:00,2208,0.03,1813.39,32.07
Sur,E0,00:00,2211,0.24,1813.29,32.07
Sur,E0,00:00,2221,0.30,1812.79,31.55
Sur,E0,00:00,2224,0.19,1812.62,31.29
Sur,E0,00:00,2227,0.02,1812.61,31.38
Sur,E0,00:00,2292,0.33,1812.33,26.80
Sur,E0,00:00,2297,0.18,1812.34,31.07
Sur,E0,00:00,2240,0.23,1812.35,31.24
Sur,E0,00:00,2239,0.44,1812.41,31.18
Sur,E0,00:00,2301,0.29,1812.34,31.66
Sur,E0,00:00,1259,0.15,1812.34,32.12
Sur,E0,00:00,5668,0.01,1811.49,25.16
Sur,E0,00:00,5664,0.08,1812.35,31.81
Sur,E0,00:00,5660,0.27,1817.65,32.59
Sur,E0,00:00,5659,0.05,1819.10,32.47
Sur,E0,00:00,5658,0.23,1815.08,34.23
Sur,E0,00:00,5657,0.06,1814.31,31.83
