Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,00:00:00,5039,0.00,1822.91,19.39,0.0
Sur,E0,00:00:00,5038,0.01,1822.84,19.98,0.0
Sur,E0,00:00:00,5037,0.02,1822.63,35.14,0.0
Sur,E0,00:00:00,5036,0.02,1822.73,34.17,0.0
Sur,E0,00:00:00,2785,0.02,1821.79,36.47,0.0
Sur,E0,00:00:00,1153,0.01,1801.51,28.91,0.0
Sur,E0,00:00:00,1154,0.00,1801.51,29.36,0.0
Sur,E0,00:00:00,2214,0.04,1821.94,42.17,0.0
Sur,E0,00:00:00,5026,0.00,1821.91,42.65,0.0
Sur,E0,00:00:00,5025,0.00,1802.30,11.03,0.0
Sur,E0,00:00:00,2320,0.00,1802.33,12.93,0.0
Sur,E0,00:00:00,1313,0.00,1801.50,29.80,0.0
Sur,E0,00:00:00,1263,0.06,1821.87,41.32,0.0
Sur,E0,00:00:00,1268,0.05,1801.58,21.08,0.0
Sur,E0,00:00:00,2234,0.03,1821.87,41.52,0.0
Sur,E0,00:00:00,2321,0.14,1821.95,29.49,0.0
Sur,E0,00:00:00,5019,0.04,1801.47,32.29,0.0
Sur,E0,00:00:00,404,0.02,1801.48,32.32,0.0
Sur,E0,00:00:00,1248,0.05,1801.50,25.57,0.0
Sur,E0,00:00:00,5011,0.04,1801.46,26.25,0.0
Sur,E0,00:00:00,5010,0.02,1801.52,26.07,0.0
Sur,E0,00:00:00,2316,0.07,1821.86,33.39,0.0
Sur,E0,00:00:00,10013,0.02,1821.71,16.90,0.0
Sur,E0,00:00:00,10020,0.04,1801.48,33.54,0.0
Sur,E0,00:00:00,10022,0.05,1821.87,41.57,0.0
Sur,E0,00:00:00,10025,0.00,1822.50,30.41,0.0
Sur,E0,00:00:00,10050,0.00,1822.94,19.51,0.0
Sur,E0,00:00:00,5653,0.00,1823.14,31.32,0.0
Sur,E0,00:00:00,10051,0.00,1823.79,37.12,0.0
Sur,E0,00:00:00,10052,0.00,1824.46,39.26,0.0
Sur,E0,00:00:00,10053,0.00,1825.65,44.78,0.0
Sur,E0,00:00:00,10054,0.00,1826.02,43.54,0.0
Sur,E0,00:00:00,10059,0.03,1801.47,29.98,0.0
Sur,E0,00:00:00,10061,0.00,1801.54,20.83,0.0
Sur,E0,00:00:00,10062,0.00,1801.55,20.73,0.0
Sur,E0,00:00:00,10063,0.00,1801.58,20.99,0.0
Sur,E0,00:00:00,1066,0.03,1821.87,49.21,0.0
Sur,E0,00:00:00,10067,0.04,1822.12,40.33,0.0
Sur,E0,00:00:00,10082,0.07,1801.53,20.79,0.0
Sur,E0,00:00:00,10083,0.00,1802.72,133.02,0.0
Sur,E0,00:00:00,10084,0.00,1827.99,176.23,0.0
Sur,E0,00:00:00,5764,0.00,1801.79,20.52,0.0
Sur,E0,00:00:00,1219,0.00,1801.87,19.90,0.0
Sur,E0,00:00:00,5763,0.02,1801.76,20.76,0.0
Sur,E0,00:00:00,5762,0.01,1801.77,20.53,0.0
Sur,E0,00:00:00,5761,0.02,1801.71,21.48,0.0
