Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,00:00:00,5038,0.01,1827.84,24.98
Sur,E1,00:00:00,5037,0.02,1827.63,40.14
Sur,E1,00:00:00,5036,0.02,1827.73,39.17
Sur,E1,00:00:00,2785,0.02,1826.79,41.47
Sur,E1,00:00:00,2214,0.04,1826.94,47.17
Sur,E1,00:00:00,5026,0.00,1826.91,47.65
Sur,E1,00:00:00,1263,0.06,1826.87,46.32
Sur,E1,00:00:00,2234,0.03,1826.87,46.52
Sur,E1,00:00:00,2321,0.14,1826.95,34.49
Sur,E1,00:00:00,2316,0.07,1826.86,38.39
Sur,E1,00:00:00,10013,0.02,1826.71,21.90
Sur,E1,00:00:00,10022,0.05,1826.87,46.57
Sur,E1,00:00:00,10025,0.00,1827.50,35.41
Sur,E1,00:00:00,1066,0.03,1826.87,54.21
Sur,E1,00:00:00,10067,0.04,1827.12,45.33
Sur,E1,00:00:00,2302,0.08,1826.86,45.52
Sur,E1,00:00:00,2786,0.07,1826.79,40.88
Sur,E1,00:00:00,2199,0.10,1827.04,44.51
Sur,E1,00:00:00,5682,0.04,1827.03,45.61
Sur,E1,00:00:00,2202,0.12,1827.01,45.11
Sur,E1,00:00:00,2205,0.13,1826.98,45.49
Sur,E1,00:00:00,5681,0.01,1826.97,45.91
Sur,E1,00:00:00,2208,0.01,1826.97,45.65
Sur,E1,00:00:00,2211,0.07,1826.96,45.74
Sur,E1,00:00:00,2221,0.08,1826.91,45.67
Sur,E1,00:00:00,2224,0.05,1826.90,45.57
Sur,E1,00:00:00,2227,0.01,1826.89,45.66
Sur,E1,00:00:00,2292,0.09,1826.87,41.34
Sur,E1,00:00:00,2297,0.05,1826.87,45.60
Sur,E1,00:00:00,2240,0.06,1826.87,45.76
Sur,E1,00:00:00,2239,0.12,1826.88,45.65
Sur,E1,00:00:00,2301,0.08,1826.87,46.19
Sur,E1,00:00:00,1259,0.04,1826.87,46.65
Sur,E1,00:00:00,5668,0.00,1826.79,40.46
Sur,E1,00:00:00,5664,0.02,1826.87,46.33
Sur,E1,00:00:00,5660,0.08,1827.37,42.31
Sur,E1,00:00:00,5659,0.01,1827.51,40.88
Sur,E1,00:00:00,5658,0.06,1827.13,46.28
Sur,E1,00:00:00,5657,0.02,1827.05,44.57
Sur,E1,00:00:00,5656,0.02,1827.04,44.66
Sur,E1,00:00:00,5655,0.00,1827.03,45.68
Sur,E1,00:00:00,5652,0.07,1826.79,39.94
Sur,E1,00:00:00,2792,0.08,1826.76,27.55
Sur,E1,00:00:00,2303,0.08,1826.86,44.68
Sur,E1,00:00:00,2306,0.06,1826.86,43.30
Sur,E1,00:00:00,2330,0.04,1826.84,34.25
Sur,E1,00:00:00,5623,0.13,1826.86,41.61
