Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E1,00:00:00,1153,0.01,1791.51,18.91,0.00
Norte,E1,00:00:00,1154,0.00,1791.51,19.36,0.00
Norte,E1,00:00:00,1313,0.00,1791.50,19.80,0.00
Norte,E1,00:00:00,1268,0.05,1791.58,11.08,0.00
Norte,E1,00:00:00,5019,0.04,1791.47,22.29,0.00
Norte,E1,00:00:00,404,0.02,1791.48,22.32,0.00
Norte,E1,00:00:00,1248,0.05,1791.50,15.57,0.00
Norte,E1,00:00:00,5011,0.04,1791.46,16.25,0.00
Norte,E1,00:00:00,5010,0.02,1791.52,16.07,0.00
Norte,E1,00:00:00,10020,0.04,1791.48,23.54,0.00
Norte,E1,00:00:00,10059,0.03,1791.47,19.98,0.00
Norte,E1,00:00:00,10061,0.00,1791.54,10.83,0.00
Norte,E1,00:00:00,10062,0.00,1791.55,10.73,0.00
Norte,E1,00:00:00,10063,0.00,1791.58,10.99,0.00
Norte,E1,00:00:00,10082,0.07,1791.52,10.78,0.00
Norte,E1,00:00:00,5763,0.02,1791.76,10.76,0.00
Norte,E1,00:00:00,5762,0.01,1791.77,10.53,0.00
Norte,E1,00:00:00,5761,0.02,1791.71,11.48,0.00
Norte,E1,00:00:00,5760,0.03,1791.73,11.09,0.00
Norte,E1,00:00:00,5750,0.03,1791.70,11.37,0.00
Norte,E1,00:00:00,5749,0.05,1791.66,11.51,0.00
Norte,E1,00:00:00,5748,0.05,1791.61,11.35,0.00
Norte,E1,00:00:00,1265,0.02,1791.58,10.99,0.00
Norte,E1,00:00:00,1274,0.05,1791.56,11.76,0.00
Norte,E1,00:00:00,1276,0.10,1791.55,12.74,0.00
Norte,E1,00:00:00,5747,0.04,1791.51,16.18,0.00
Norte,E1,00:00:00,5746,0.06,1791.53,14.68,0.00
Norte,E1,00:00:00,1158,0.09,1791.51,19.57,0.00
Norte,E1,00:00:00,1137,0.10,1791.49,22.76,0.00
Norte,E1,00:00:00,5744,0.04,1791.49,22.41,0.00
Norte,E1,00:00:00,364,0.06,1791.48,22.77,0.00
Norte,E1,00:00:00,5709,0.12,1791.57,11.10,0.00
Norte,E1,00:00:00,5685,0.02,1791.49,15.95,0.00
Norte,E1,00:00:00,1175,0.09,1791.49,22.15,0.00
Norte,E1,00:00:00,1191,0.05,1791.49,19.37,0.00
Norte,E1,00:00:00,1176,0.13,1791.49,23.64,0.00
Norte,E1,00:00:00,1166,0.04,1791.50,22.18,0.00
Norte,E1,00:00:00,1165,0.03,1791.49,22.62,0.00
Norte,E1,00:00:00,1182,0.05,1791.49,22.88,0.00
Norte,E1,00:00:00,1179,0.04,1791.49,23.15,0.00
Norte,E1,00:00:00,401,0.04,1791.48,22.52,0.00
Norte,E1,00:00:00,400,0.05,1791.48,22.50,0.00
Norte,E1,00:00:00,1103,0.00,1791.47,21.42,0.00
Norte,E1,00:00:00,1125,0.05,1791.47,21.50,0.00
Norte,E1,00:00:00,1128,0.05,1791.47,21.75,0.00
Norte,E1,00:00:00,1122,0.04,1791.47,21.56,0.00
Norte,E1,00:00:00,1100,0.03,1791.47,20.49,0.00
Norte,E1,00:00:00,1102,0.06,1791.47,20.44,0.00
Norte,E1,00:00:00,1049,0.02,1791.47,20.07,0.00
Norte,E1,00:00:00,5678,0.05,1791.47,20.15,0.00
Norte,E1,00:00:00,1051,0.03,1791.47,19.96,0.00
Norte,E1,00:00:00,1107,0.03,1791.47,20.67,0.00
Norte,E1,00:00:00,1112,0.02,1791.47,20.32,0.00
Norte,E1,00:00:00,1110,0.01,1791.47,20.30,0.00
Norte,E1,00:00:00,1059,0.04,1791.47,19.73,0.00
Norte,E1,00:00:00,1113,0.03,1791.47,20.06,0.00
Norte,E1,00:00:00,1077,0.02,1791.47,19.92,0.00
Norte,E1,00:00:00,363,0.03,1791.48,22.77,0.00
Norte,E1,00:00:00,1305,0.00,1791.55,10.16,0.00
Norte,E1,00:00:00,1304,0.04,1791.55,10.15,0.00
Norte,E1,00:00:00,1306,0.05,1791.55,10.16,0.00
Norte,E1,00:00:00,1302,0.07,1791.55,10.15,0.00
Norte,E1,00:00:00,1272,0.02,1791.56,11.73,0.00
Norte,E1,00:00:00,1187,0.16,1791.49,15.78,0.00
Norte,E1,00:00:00,1150,0.16,1791.48,21.20,0.00
Norte,E1,00:00:00,1297,0.07,1791.55,10.67,0.00
Norte,E1,00:00:00,1293,0.06,1791.54,12.03,0.00
Norte,E1,00:00:00,1286,0.06,1791.54,12.95,0.00
Norte,E1,00:00:00,1279,0.04,1791.54,14.03,0.00
Norte,E1,00:00:00,1281,0.05,1791.54,14.40,0.00
Norte,E1,00:00:00,1149,0.12,1791.50,21.39,0.00
Norte,E1,00:00:00,5621,0.03,1791.47,22.56,0.00
Norte,E1,00:00:00,5620,0.04,1791.47,22.62,0.00
Norte,E1,00:00:00,355,0.04,1791.49,22.71,0.00
Norte,E1,00:00:00,1139,0.06,1791.49,22.74,0.00
Norte,E1,00:00:00,5614,0.02,1791.49,22.76,0.00
Norte,E1,00:00:00,1169,0.07,1791.49,22.79,0.00
Norte,E1,00:00:00,1164,0.08,1791.49,22.51,0.00
Norte,E1,00:00:00,5613,0.05,1791.48,22.67,0.00
Norte,E1,00:00:00,1143,0.06,1791.48,22.53,0.00
Norte,E1,00:00:00,1145,0.03,1791.48,22.62,0.00
Norte,E1,00:00:00,362,0.07,1791.48,22.78,0.00
Norte,E1,00:00:00,1117,0.07,1791.47,20.10,0.00
Norte,E1,00:00:00,5604,0.05,1791.48,20.83,0.00
Norte,E1,00:00:00,5603,0.04,1791.48,21.26,0.00
Norte,E1,00:00:00,1340,0.03,1791.54,19.20,0.00
Norte,E1,00:00:00,1334,0.05,1791.54,12.26,0.00
Norte,E1,00:00:00,1326,0.07,1791.54,10.35,0.00
Norte,E1,00:00:00,1257,0.06,1791.55,11.36,0.00
Norte,E1,00:00:00,1252,0.08,1791.53,11.44,0.00
Norte,E1,00:00:00,1240,0.09,1791.53,11.36,0.00
Norte,E1,00:00:00,1223,0.04,1791.52,9.74,0.00
Norte,E1,00:00:00,5538,0.05,1791.47,20.04,0.00
Norte,E1,00:00:00,5537,0.03,1791.47,19.72,0.00
Norte,E1,00:00:00,1284,0.02,1791.48,21.24,0.00
Norte,E1,00:00:00,5533,0.02,1791.54,11.00,0.00
Norte,E1,00:00:00,5523,0.00,1791.47,19.46,0.00
Norte,E1,00:00:00,1246,0.03,1791.50,16.10,0.00
Norte,E1,00:00:00,1196,0.04,1791.43,17.21,0.00
Norte,E1,00:00:00,1207,0.09,1791.44,15.65,0.00
Norte,E1,00:00:00,1197,0.04,1791.43,17.68,0.00
Norte,E1,00:00:00,1172,0.12,1791.48,23.85,0.00
Norte,E1,00:00:00,1244,0.09,1791.51,14.84,0.00
Norte,E1,00:00:00,1245,0.05,1791.50,15.91,0.00
Norte,E1,00:00:00,1225,0.03,1791.50,14.80,0.00
Norte,E1,00:00:00,1243,0.03,1791.52,13.29,0.00
Norte,E1,00:00:00,1226,0.05,1791.52,13.57,0.00
Norte,E1,00:00:00,1232,0.02,1791.52,12.09,0.00
Norte,E1,00:00:00,1228,0.03,1791.52,12.90,0.00
Norte,E1,00:00:00,1230,0.01,1791.52,12.55,0.00
Norte,E1,00:00:00,1231,0.01,1791.52,12.63,0.00
Norte,E1,00:00:00,1229,0.01,1791.52,12.60,0.00
Norte,E1,00:00:00,5506,0.01,1791.52,13.04,0.00
Norte,E1,00:00:00,1224,0.05,1791.52,13.34,0.00
Norte,E1,00:00:00,1324,0.02,1791.55,10.70,0.00
Norte,E1,00:00:00,1308,0.06,1791.54,10.68,0.00
Norte,E1,00:00:00,1323,0.05,1791.54,12.13,0.00
Norte,E1,00:00:00,1255,0.06,1791.55,11.98,0.00
Norte,E1,00:00:00,1250,0.11,1791.52,12.83,0.00
Norte,E1,00:00:00,1249,0.11,1791.51,13.93,0.00
Norte,E1,00:00:00,1186,0.01,1791.51,16.10,0.00
Norte,E1,00:00:00,1292,0.05,1791.54,11.38,0.00
Norte,E1,00:00:00,1291,0.00,1791.54,11.15,0.00
Norte,E1,00:00:00,1289,0.02,1791.54,13.31,0.00
Norte,E1,00:00:00,1288,0.01,1791.54,14.98,0.00
Norte,E1,00:00:00,1184,0.03,1791.51,15.07,0.00
Norte,E1,00:00:00,347,0.06,1791.47,23.95,0.00
Norte,E1,00:00:00,351,0.04,1791.47,24.22,0.00
Norte,E1,00:00:00,1134,0.11,1791.49,22.82,0.00
Norte,E1,00:00:00,1140,0.02,1791.49,22.79,0.00
Norte,E1,00:00:00,5495,0.08,1791.47,23.00,0.00
Norte,E1,00:00:00,5494,0.01,1791.49,21.08,0.00
Norte,E1,00:00:00,5493,0.01,1791.49,21.01,0.00
Norte,E1,00:00:00,1161,0.03,1791.50,21.01,0.00
Norte,E1,00:00:00,1104,0.06,1791.47,20.47,0.00
Norte,E1,00:00:00,1318,0.06,1791.47,19.74,0.00
Norte,E1,00:00:00,1319,0.01,1791.47,19.39,0.00
Norte,E1,00:00:00,5484,0.00,1791.52,9.36,0.00
Norte,E1,00:00:00,1144,0.06,1791.47,22.70,0.00
Norte,E1,00:00:00,1131,0.06,1791.47,21.72,0.00
Norte,E1,00:00:00,1130,0.06,1791.47,21.57,0.00
Norte,E1,00:00:00,5478,0.00,1791.56,11.78,0.00
Norte,E1,00:00:00,5345,0.11,1791.57,16.19,0.00
Norte,E1,00:00:00,5344,0.11,1791.57,16.03,0.00
Norte,E1,00:00:00,5343,0.11,1791.57,11.09,0.00
Norte,E1,00:00:00,5342,0.03,1791.52,15.97,0.00
Norte,E1,00:00:00,5314,0.01,1791.46,16.11,0.00
Norte,E1,00:00:00,5313,0.00,1791.47,22.66,0.00
Norte,E1,00:00:00,5312,0.00,1791.47,22.86,0.00
Norte,E1,00:00:00,5311,0.10,1791.47,22.72,0.00
Norte,E1,00:00:00,1315,0.05,1791.50,19.76,0.00
Norte,E1,00:00:00,5291,0.01,1791.50,20.02,0.00
Norte,E1,00:00:00,1312,0.08,1791.50,19.58,0.00
Norte,E1,00:00:00,1335,0.05,1791.53,12.82,0.00
Norte,E1,00:00:00,1336,0.01,1791.53,11.95,0.00
Norte,E1,00:00:00,1253,0.11,1791.52,13.91,0.00
Norte,E1,00:00:00,1142,0.02,1791.48,21.68,0.00
Norte,E1,00:00:00,1109,0.01,1791.47,20.66,0.00
Norte,E1,00:00:00,1119,0.09,1791.47,20.69,0.00
Norte,E1,00:00:00,1093,0.06,1791.47,19.63,0.00
Norte,E1,00:00:00,1063,0.02,1791.47,19.46,0.00
Norte,E1,00:00:00,5289,0.01,1791.47,19.99,0.00
Norte,E1,00:00:00,349,0.04,1791.47,22.64,0.00
Norte,E1,00:00:00,5264,0.02,1791.48,22.78,0.00
Norte,E1,00:00:00,1221,0.04,1791.52,9.96,0.00
Norte,E1,00:00:00,1189,0.01,1791.46,15.37,0.00
Norte,E1,00:00:00,1094,0.01,1791.47,19.39,0.00
Norte,E1,00:00:00,405,0.01,1791.48,22.27,0.00
Norte,E1,00:00:00,5241,0.00,1791.52,9.89,0.00
Norte,E1,00:00:00,5204,0.11,1791.43,15.71,0.00
Norte,E1,00:00:00,1216,0.07,1791.43,9.40,0.00
Norte,E1,00:00:00,350,0.02,1791.47,22.63,0.00
Norte,E1,00:00:00,354,0.10,1791.49,22.79,0.00
Norte,E1,00:00:00,1192,0.01,1791.49,17.47,0.00
Norte,E1,00:00:00,5193,0.00,1791.47,21.62,0.00
Norte,E1,00:00:00,1120,0.06,1791.47,20.26,0.00
Norte,E1,00:00:00,1295,0.10,1791.55,11.06,0.00
Norte,E1,00:00:00,1282,0.02,1791.54,15.87,0.00
Norte,E1,00:00:00,346,0.03,1791.47,23.77,0.00
Norte,E1,00:00:00,356,0.07,1791.49,22.75,0.00
Norte,E1,00:00:00,1162,0.00,1791.49,22.43,0.00
Norte,E1,00:00:00,368,0.03,1791.47,22.80,0.00
Norte,E1,00:00:00,1115,0.07,1791.47,20.05,0.00
Norte,E1,00:00:00,1247,0.05,1791.50,15.86,0.00
Norte,E1,00:00:00,1181,0.01,1791.48,23.64,0.00
Norte,E1,00:00:00,1171,0.05,1791.48,22.80,0.00
Norte,E1,00:00:00,1174,0.04,1791.48,23.65,0.00
Norte,E1,00:00:00,1242,0.09,1791.52,12.52,0.00
Norte,E1,00:00:00,1233,0.01,1791.52,12.06,0.00
Norte,E1,00:00:00,1321,0.04,1791.54,11.57,0.00
Norte,E1,00:00:00,1310,0.01,1791.54,14.72,0.00
Norte,E1,00:00:00,1322,0.00,1791.54,12.34,0.00
